# commit: bb7d7c4fbdeb64d12a65a083e7d0b6f6277740f7
# spec_sha256: 33fb719c79072b1c1c98442899a3d3f77128b62342937afc902080c73dda6635
"induction_window_weeks","maintenance_cap","lambda_usd_per_qaly","h_per_year","pi_cure","price_star_usd_per_course"
4,"on",1e+05,0.1,0.7,73486.5421886286
4,"on",1e+05,0.1,0.71,74574.5084597203
4,"on",1e+05,0.1,0.72,75662.4747308202
4,"on",1e+05,0.1,0.73,76750.4410019058
4,"on",1e+05,0.1,0.74,77838.4072730148
4,"on",1e+05,0.1,0.75,78926.3735441146
4,"on",1e+05,0.1,0.76,80014.3398152099
4,"on",1e+05,0.1,0.77,81102.3060863069
4,"on",1e+05,0.1,0.78,82190.2723574007
4,"on",1e+05,0.1,0.79,83278.2386284971
4,"on",1e+05,0.1,0.8,84366.2048995949
4,"on",1e+05,0.1,0.81,85454.1711706815
4,"on",1e+05,0.1,0.82,86542.1374418007
4,"on",1e+05,0.1,0.83,87630.1037128889
4,"on",1e+05,0.1,0.84,88718.0699839836
4,"on",1e+05,0.1,0.85,89806.0362550784
4,"on",1e+05,0.1,0.86,90894.0025261743
4,"on",1e+05,0.1,0.87,91981.96879727
4,"on",1e+05,0.1,0.88,93069.9350683694
4,"on",1e+05,0.1,0.89,94157.9013394704
4,"on",1e+05,0.1,0.9,95245.8676105607
4,"on",1e+05,0.1,0.91,96333.8338816527
4,"on",1e+05,0.1,0.92,97421.8001527579
4,"on",1e+05,0.1,0.93,98509.7664238492
4,"on",1e+05,0.1,0.94,99597.7326949434
4,"on",1e+05,0.1,0.95,100685.69896605
4,"on",1e+05,0.1,0.96,101773.665237137
4,"on",1e+05,0.1,0.97,102861.63150824
4,"on",1e+05,0.1,0.98,103949.59777934
4,"on",1e+05,0.1,0.99,105037.56405044
4,"on",1e+05,0.1,1,106125.530321535
4,"on",150000,0,0,-3613.39736459125
4,"on",150000,0,0.01,981.002606962342
4,"on",150000,0,0.02,5575.40257849963
4,"on",150000,0,0.03,10169.8025500402
4,"on",150000,0,0.04,14764.2025215891
4,"on",150000,0,0.05,19358.6024931474
4,"on",150000,0,0.06,23953.0024646837
4,"on",150000,0,0.07,28547.4024362289
4,"on",150000,0,0.08,33141.8024077732
4,"on",150000,0,0.09,37736.2023793226
4,"on",150000,0,0.1,42330.602350872
4,"on",150000,0,0.11,46925.0023224223
4,"on",150000,0,0.12,51519.4022939703
4,"on",150000,0,0.13,56113.8022655053
4,"on",150000,0,0.14,60708.2022370575
4,"on",150000,0,0.15,65302.6022085985
4,"on",150000,0,0.16,69897.0021801488
4,"on",150000,0,0.17,74491.4021516978
4,"on",150000,0,0.18,79085.802123236
4,"on",150000,0,0.19,83680.2020947905
4,"on",150000,0,0.2,88274.6020663348
4,"on",150000,0,0.21,92869.0020378735
4,"on",150000,0,0.22,97463.4020094131
4,"on",150000,0,0.23,102057.801980974
4,"on",150000,0,0.24,106652.201952507
4,"on",150000,0,0.25,111246.601924065
4,"on",150000,0,0.26,115841.001895615
4,"on",150000,0,0.27,120435.401867155
4,"on",150000,0,0.28,125029.801838705
4,"on",150000,0,0.29,129624.201810255
4,"on",150000,0,0.3,134218.601781798
4,"on",150000,0,0.31,138813.001753334
4,"on",150000,0,0.32,143407.40172488
4,"on",150000,0,0.33,148001.801696429
4,"on",150000,0,0.34,152596.201667978
4,"on",150000,0,0.35,157190.601639527
4,"on",150000,0,0.36,161785.001611067
4,"on",150000,0,0.37,166379.401582615
4,"on",150000,0,0.38,170973.801554157
4,"on",150000,0,0.39,175568.201525708
4,"on",150000,0,0.4,180162.601497247
4,"on",150000,0,0.41,184757.001468809
4,"on",150000,0,0.42,189351.401440347
4,"on",150000,0,0.43,193945.801411892
4,"on",150000,0,0.44,198540.201383432
4,"on",150000,0,0.45,203134.60135499
4,"on",150000,0,0.46,207729.00132654
4,"on",150000,0,0.47,212323.401298072
4,"on",150000,0,0.48,216917.801269625
4,"on",150000,0,0.49,221512.201241162
4,"on",150000,0,0.5,226106.601212712
4,"on",150000,0,0.51,230701.001184265
4,"on",150000,0,0.52,235295.401155805
4,"on",150000,0,0.53,239889.801127352
4,"on",150000,0,0.54,244484.201098894
4,"on",150000,0,0.55,249078.601070441
4,"on",150000,0,0.56,253673.001041998
4,"on",150000,0,0.57,258267.401013535
4,"on",150000,0,0.58,262861.800985082
4,"on",150000,0,0.59,267456.200956634
4,"on",150000,0,0.6,272050.600928172
4,"on",150000,0,0.61,276645.000899723
4,"on",150000,0,0.62,281239.400871277
4,"on",150000,0,0.63,285833.800842813
4,"on",150000,0,0.64,290428.200814359
4,"on",150000,0,0.65,295022.600785908
4,"on",150000,0,0.66,299617.000757455
4,"on",150000,0,0.67,304211.400729006
4,"on",150000,0,0.68,308805.800700539
4,"on",150000,0,0.69,313400.200672092
4,"on",150000,0,0.7,317994.600643642
4,"on",150000,0,0.71,322589.000615185
4,"on",150000,0,0.72,327183.400586736
4,"on",150000,0,0.73,331777.800558278
4,"on",150000,0,0.74,336372.200529826
4,"on",150000,0,0.75,340966.600501365
4,"on",150000,0,0.76,345561.000472915
4,"on",150000,0,0.77,350155.40044446
4,"on",150000,0,0.78,354749.80041601
4,"on",150000,0,0.79,359344.200387559
4,"on",150000,0,0.8,363938.600359112
4,"on",150000,0,0.81,368533.000330647
4,"on",150000,0,0.82,373127.400302188
4,"on",150000,0,0.83,377721.800273736
4,"on",150000,0,0.84,382316.200245293
4,"on",150000,0,0.85,386910.600216834
4,"on",150000,0,0.86,391505.000188378
4,"on",150000,0,0.87,396099.400159928
4,"on",150000,0,0.88,400693.800131477
4,"on",150000,0,0.89,405288.200103023
4,"on",150000,0,0.9,409882.600074568
4,"on",150000,0,0.91,414477.000046105
4,"on",150000,0,0.92,419071.40001765
4,"on",150000,0,0.93,423665.799989198
4,"on",150000,0,0.94,428260.19996074
4,"on",150000,0,0.95,432854.599932294
4,"on",150000,0,0.96,437448.99990383
4,"on",150000,0,0.97,442043.399875384
4,"on",150000,0,0.98,446637.799846935
4,"on",150000,0,0.99,451232.199818471
4,"on",150000,0,1,455826.599790019
4,"on",150000,0.05,0,-3613.39736459125
4,"on",150000,0.05,0.01,-1363.12819849048
4,"on",150000,0.05,0.02,887.140967614949
4,"on",150000,0.05,0.03,3137.41013372689
4,"on",150000,0.05,0.04,5387.67929983465
4,"on",150000,0.05,0.05,7637.9484659289
4,"on",150000,0.05,0.06,9888.21763202595
4,"on",150000,0.05,0.07,12138.4867981351
4,"on",150000,0.05,0.08,14388.755964248
4,"on",150000,0.05,0.09,16639.025130325
4,"on",150000,0.05,0.1,18889.2942964509
4,"on",150000,0.05,0.11,21139.5634625419
4,"on",150000,0.05,0.12,23389.8326286692
4,"on",150000,0.05,0.13,25640.1017947635
4,"on",150000,0.05,0.14,27890.370960881
4,"on",150000,0.05,0.15,30140.6401269664
4,"on",150000,0.05,0.16,32390.909293077
4,"on",150000,0.05,0.17,34641.1784591782
4,"on",150000,0.05,0.18,36891.4476252906
4,"on",150000,0.05,0.19,39141.7167914012
4,"on",150000,0.05,0.2,41391.9859575029
4,"on",150000,0.05,0.21,43642.2551236022
4,"on",150000,0.05,0.22,45892.5242897109
4,"on",150000,0.05,0.23,48142.7934557865
4,"on",150000,0.05,0.24,50393.0626219064
4,"on",150000,0.05,0.25,52643.3317880053
4,"on",150000,0.05,0.26,54893.6009541168
4,"on",150000,0.05,0.27,57143.8701202227
4,"on",150000,0.05,0.28,59394.1392863248
4,"on",150000,0.05,0.29,61644.4084524289
4,"on",150000,0.05,0.3,63894.677618539
4,"on",150000,0.05,0.31,66144.9467846514
4,"on",150000,0.05,0.32,68395.2159507391
4,"on",150000,0.05,0.33,70645.4851168417
4,"on",150000,0.05,0.34,72895.7542829681
4,"on",150000,0.05,0.35,75146.0234490545
4,"on",150000,0.05,0.36,77396.292615178
4,"on",150000,0.05,0.37,79646.5617812681
4,"on",150000,0.05,0.38,81896.8309473828
4,"on",150000,0.05,0.39,84147.1001134622
4,"on",150000,0.05,0.4,86397.3692795816
4,"on",150000,0.05,0.41,88647.6384456921
4,"on",150000,0.05,0.42,90897.9076117887
4,"on",150000,0.05,0.43,93148.1767778862
4,"on",150000,0.05,0.44,95398.4459440089
4,"on",150000,0.05,0.45,97648.7151101031
4,"on",150000,0.05,0.46,99898.9842762211
4,"on",150000,0.05,0.47,102149.253442324
4,"on",150000,0.05,0.48,104399.522608429
4,"on",150000,0.05,0.49,106649.791774523
4,"on",150000,0.05,0.5,108900.060940621
4,"on",150000,0.05,0.51,111150.330106733
4,"on",150000,0.05,0.52,113400.599272845
4,"on",150000,0.05,0.53,115650.868438947
4,"on",150000,0.05,0.54,117901.137605049
4,"on",150000,0.05,0.55,120151.406771145
4,"on",150000,0.05,0.56,122401.675937248
4,"on",150000,0.05,0.57,124651.945103367
4,"on",150000,0.05,0.58,126902.214269475
4,"on",150000,0.05,0.59,129152.483435575
4,"on",150000,0.05,0.6,131402.752601672
4,"on",150000,0.05,0.61,133653.021767782
4,"on",150000,0.05,0.62,135903.290933873
4,"on",150000,0.05,0.63,138153.560099985
4,"on",150000,0.05,0.64,140403.829266092
4,"on",150000,0.05,0.65,142654.098432183
4,"on",150000,0.05,0.66,144904.3675983
4,"on",150000,0.05,0.67,147154.636764392
4,"on",150000,0.05,0.68,149404.905930493
4,"on",150000,0.05,0.69,151655.175096599
4,"on",150000,0.05,0.7,153905.444262705
4,"on",150000,0.05,0.71,156155.713428814
4,"on",150000,0.05,0.72,158405.982594906
4,"on",150000,0.05,0.73,160656.251761022
4,"on",150000,0.05,0.74,162906.52092714
4,"on",150000,0.05,0.75,165156.790093239
4,"on",150000,0.05,0.76,167407.059259331
4,"on",150000,0.05,0.77,169657.328425421
4,"on",150000,0.05,0.78,171907.597591542
4,"on",150000,0.05,0.79,174157.866757645
4,"on",150000,0.05,0.8,176408.135923747
4,"on",150000,0.05,0.81,178658.405089859
4,"on",150000,0.05,0.82,180908.674255955
4,"on",150000,0.05,0.83,183158.943422078
4,"on",150000,0.05,0.84,185409.212588176
4,"on",150000,0.05,0.85,187659.481754267
4,"on",150000,0.05,0.86,189909.750920374
4,"on",150000,0.05,0.87,192160.020086487
4,"on",150000,0.05,0.88,194410.28925258
4,"on",150000,0.05,0.89,196660.558418692
4,"on",150000,0.05,0.9,198910.827584783
4,"on",150000,0.05,0.91,201161.096750909
4,"on",150000,0.05,0.92,203411.365916998
4,"on",150000,0.05,0.93,205661.635083109
4,"on",150000,0.05,0.94,207911.904249215
4,"on",150000,0.05,0.95,210162.173415317
4,"on",150000,0.05,0.96,212412.442581415
4,"on",150000,0.05,0.97,214662.711747527
4,"on",150000,0.05,0.98,216912.980913628
4,"on",150000,0.05,0.99,219163.250079724
4,"on",150000,0.05,1,221413.519245845
4,"on",150000,0.1,0,-3613.39736459125
4,"on",150000,0.1,0.01,-2182.78704934474
4,"on",150000,0.1,0.02,-752.176734067965
4,"on",150000,0.1,0.03,678.433581202757
4,"on",150000,0.1,0.04,2109.04389645532
4,"on",150000,0.1,0.05,3539.65421170881
4,"on",150000,0.1,0.06,4970.26452698652
4,"on",150000,0.1,0.07,6400.87484224187
4,"on",150000,0.1,0.08,7831.48515750654
4,"on",150000,0.1,0.09,9262.09547275584
4,"on",150000,0.1,0.1,10692.7057880377
4,"on",150000,0.1,0.11,12123.3161032796
4,"on",150000,0.1,0.12,13553.9264185405
4,"on",150000,0.1,0.13,14984.5367338117
4,"on",150000,0.1,0.14,16415.147049062
4,"on",150000,0.1,0.15,17845.7573643294
4,"on",150000,0.1,0.16,19276.3676796043
4,"on",150000,0.1,0.17,20706.9779948546
4,"on",150000,0.1,0.18,22137.5883101313
4,"on",150000,0.1,0.19,23568.1986253895
4,"on",150000,0.1,0.2,24998.8089406514
4,"on",150000,0.1,0.21,26429.4192559156
4,"on",150000,0.1,0.22,27860.0295711756
4,"on",150000,0.1,0.23,29290.63988645
4,"on",150000,0.1,0.24,30721.2502016933
4,"on",150000,0.1,0.25,32151.8605169514
4,"on",150000,0.1,0.26,33582.4708322114
4,"on",150000,0.1,0.27,35013.0811474668
4,"on",150000,0.1,0.28,36443.6914627519
4,"on",150000,0.1,0.29,37874.3017780152
4,"on",150000,0.1,0.3,39304.9120932636
4,"on",150000,0.1,0.31,40735.5224085264
4,"on",150000,0.1,0.32,42166.132723792
4,"on",150000,0.1,0.33,43596.7430390418
4,"on",150000,0.1,0.34,45027.3533543232
4,"on",150000,0.1,0.35,46457.963669566
4,"on",150000,0.1,0.36,47888.5739848488
4,"on",150000,0.1,0.37,49319.184300107
4,"on",150000,0.1,0.38,50749.7946153693
4,"on",150000,0.1,0.39,52180.4049306223
4,"on",150000,0.1,0.4,53611.0152458865
4,"on",150000,0.1,0.41,55041.62556114
4,"on",150000,0.1,0.42,56472.2358764037
4,"on",150000,0.1,0.43,57902.8461916726
4,"on",150000,0.1,0.44,59333.4565069205
4,"on",150000,0.1,0.45,60764.066822195
4,"on",150000,0.1,0.46,62194.6771374387
4,"on",150000,0.1,0.47,63625.2874527136
4,"on",150000,0.1,0.48,65055.8977679787
4,"on",150000,0.1,0.49,66486.5080832541
4,"on",150000,0.1,0.5,67917.1183985043
4,"on",150000,0.1,0.51,69347.7287137564
4,"on",150000,0.1,0.52,70778.3390290346
4,"on",150000,0.1,0.53,72208.9493442839
4,"on",150000,0.1,0.54,73639.5596595532
4,"on",150000,0.1,0.55,75070.1699748174
4,"on",150000,0.1,0.56,76500.7802900882
4,"on",150000,0.1,0.57,77931.3906053491
4,"on",150000,0.1,0.58,79362.0009206049
4,"on",150000,0.1,0.59,80792.6112358789
4,"on",150000,0.1,0.6,82223.2215511412
4,"on",150000,0.1,0.61,83653.8318663985
4,"on",150000,0.1,0.62,85084.4421816571
4,"on",150000,0.1,0.63,86515.0524969124
4,"on",150000,0.1,0.64,87945.662812179
4,"on",150000,0.1,0.65,89376.273127439
4,"on",150000,0.1,0.66,90806.8834427092
4,"on",150000,0.1,0.67,92237.4937579618
4,"on",150000,0.1,0.68,93668.1040732129
4,"on",150000,0.1,0.69,95098.7143884907
4,"on",150000,0.1,0.7,96529.3247037516
4,"on",150000,0.1,0.71,97959.935019006
4,"on",150000,0.1,0.72,99390.5453342721
4,"on",150000,0.1,0.73,100821.155649518
4,"on",150000,0.1,0.74,102251.765964798
4,"on",150000,0.1,0.75,103682.376280064
4,"on",150000,0.1,0.76,105112.986595324
4,"on",150000,0.1,0.77,106543.596910586
4,"on",150000,0.1,0.78,107974.207225844
4,"on",150000,0.1,0.79,109404.817541105
4,"on",150000,0.1,0.8,110835.427856368
4,"on",150000,0.1,0.81,112266.038171615
4,"on",150000,0.1,0.82,113696.64848691
4,"on",150000,0.1,0.83,115127.258802159
4,"on",150000,0.1,0.84,116557.869117418
4,"on",150000,0.1,0.85,117988.479432676
4,"on",150000,0.1,0.86,119419.089747938
4,"on",150000,0.1,0.87,120849.700063198
4,"on",150000,0.1,0.88,122280.310378463
4,"on",150000,0.1,0.89,123710.920693732
4,"on",150000,0.1,0.9,125141.531008984
4,"on",150000,0.1,0.91,126572.141324239
4,"on",150000,0.1,0.92,128002.751639513
4,"on",150000,0.1,0.93,129433.361954767
4,"on",150000,0.1,0.94,130863.972270026
4,"on",150000,0.1,0.95,132294.582585303
4,"on",150000,0.1,0.96,133725.192900549
4,"on",150000,0.1,0.97,135155.803215821
4,"on",150000,0.1,0.98,136586.413531087
4,"on",150000,0.1,0.99,138017.023846354
4,"on",150000,0.1,1,139447.634161614
4,"off",50000,0,0,-1731.72961547505
4,"off",50000,0,0.01,664.460494429222
4,"off",50000,0,0.02,3060.65060432779
4,"off",50000,0,0.03,5456.84071422764
4,"off",50000,0,0.04,7853.0308241297
4,"off",50000,0,0.05,10249.2209340351
4,"off",50000,0,0.06,12645.4110439335
4,"off",50000,0,0.07,15041.6011538351
4,"off",50000,0,0.08,17437.7912637359
4,"off",50000,0,0.09,19833.9813736386
4,"off",50000,0,0.1,22230.1714835416
4,"off",50000,0,0.11,24626.3615934442
4,"off",50000,0,0.12,27022.551703346
4,"off",50000,0,0.13,29418.7418132436
4,"off",50000,0,0.14,31814.9319231479
4,"off",50000,0,0.15,34211.1220330477
4,"off",50000,0,0.16,36607.3121429507
4,"off",50000,0,0.17,39003.5022528531
4,"off",50000,0,0.18,41399.6923627519
4,"off",50000,0,0.19,43795.8824726562
4,"off",50000,0,0.2,46192.0725825573
4,"off",50000,0,0.21,48588.2626924567
4,"off",50000,0,0.22,50984.4528023556
4,"off",50000,0,0.23,53380.6429122619
4,"off",50000,0,0.24,55776.8330221589
4,"off",50000,0,0.25,58173.0231320648
4,"off",50000,0,0.26,60569.2132419677
4,"off",50000,0,0.27,62965.4033518675
4,"off",50000,0,0.28,65361.5934617699
4,"off",50000,0,0.29,67757.7835716733
4,"off",50000,0,0.3,70153.9736815736
4,"off",50000,0,0.31,72550.1637914716
4,"off",50000,0,0.32,74946.353901373
4,"off",50000,0,0.33,77342.5440112755
4,"off",50000,0,0.34,79738.7341211785
4,"off",50000,0,0.35,82134.9242310802
4,"off",50000,0,0.36,84531.1143409797
4,"off",50000,0,0.37,86927.3044508824
4,"off",50000,0,0.38,89323.4945607827
4,"off",50000,0,0.39,91719.6846706854
4,"off",50000,0,0.4,94115.8747805849
4,"off",50000,0,0.41,96512.0648904919
4,"off",50000,0,0.42,98908.2550003906
4,"off",50000,0,0.43,101304.445110292
4,"off",50000,0,0.44,103700.635220192
4,"off",50000,0,0.45,106096.825330097
4,"off",50000,0,0.46,108493.01544
4,"off",50000,0,0.47,110889.205549897
4,"off",50000,0,0.48,113285.3956598
4,"off",50000,0,0.49,115681.585769699
4,"off",50000,0,0.5,118077.775879602
4,"off",50000,0,0.51,120473.965989505
4,"off",50000,0,0.52,122870.156099405
4,"off",50000,0,0.53,125266.346209307
4,"off",50000,0,0.54,127662.536319207
4,"off",50000,0,0.55,130058.726429109
4,"off",50000,0,0.56,132454.916539014
4,"off",50000,0,0.57,134851.106648912
4,"off",50000,0,0.58,137247.296758815
4,"off",50000,0,0.59,139643.486868718
4,"off",50000,0,0.6,142039.676978617
4,"off",50000,0,0.61,144435.86708852
4,"off",50000,0,0.62,146832.057198424
4,"off",50000,0,0.63,149228.247308322
4,"off",50000,0,0.64,151624.437418224
4,"off",50000,0,0.65,154020.627528126
4,"off",50000,0,0.66,156416.817638028
4,"off",50000,0,0.67,158813.007747931
4,"off",50000,0,0.68,161209.197857828
4,"off",50000,0,0.69,163605.387967732
4,"off",50000,0,0.7,166001.578077635
4,"off",50000,0,0.71,168397.768187536
4,"off",50000,0,0.72,170793.958297439
4,"off",50000,0,0.73,173190.148407339
4,"off",50000,0,0.74,175586.338517241
4,"off",50000,0,0.75,177982.52862714
4,"off",50000,0,0.76,180378.718737043
4,"off",50000,0,0.77,182774.908846945
4,"off",50000,0,0.78,185171.098956847
4,"off",50000,0,0.79,187567.28906675
4,"off",50000,0,0.8,189963.479176654
4,"off",50000,0,0.81,192359.669286552
4,"off",50000,0,0.82,194755.859396452
4,"off",50000,0,0.83,197152.049506354
4,"off",50000,0,0.84,199548.239616259
4,"off",50000,0,0.85,201944.429726159
4,"off",50000,0,0.86,204340.619836059
4,"off",50000,0,0.87,206736.809945962
4,"off",50000,0,0.88,209133.000055865
4,"off",50000,0,0.89,211529.190165766
4,"off",50000,0,0.9,213925.380275667
4,"off",50000,0,0.91,216321.570385566
4,"off",50000,0,0.92,218717.760495467
4,"off",50000,0,0.93,221113.950605369
4,"off",50000,0,0.94,223510.14071527
4,"off",50000,0,0.95,225906.330825174
4,"off",50000,0,0.96,228302.520935072
4,"off",50000,0,0.97,230698.711044976
4,"off",50000,0,0.98,233094.901154879
4,"off",50000,0,0.99,235491.091264778
4,"off",50000,0,1,237887.28137468
4,"off",50000,0.05,0,-1731.72961547505
4,"off",50000,0.05,0.01,-562.083889800473
4,"off",50000,0.05,0.02,607.561835872242
4,"off",50000,0.05,0.03,1777.20756154624
4,"off",50000,0.05,0.04,2946.85328721418
4,"off",50000,0.05,0.05,4116.49901288841
4,"off",50000,0.05,0.06,5286.1447385638
4,"off",50000,0.05,0.07,6455.79046423757
4,"off",50000,0.05,0.08,7625.4361899097
4,"off",50000,0.05,0.09,8795.08191557648
4,"off",50000,0.05,0.1,9964.72764125443
4,"off",50000,0.05,0.11,11134.3733669252
4,"off",50000,0.05,0.12,12304.019092603
4,"off",50000,0.05,0.13,13473.6648182814
4,"off",50000,0.05,0.14,14643.3105439479
4,"off",50000,0.05,0.15,15812.9562696253
4,"off",50000,0.05,0.16,16982.6019953021
4,"off",50000,0.05,0.17,18152.2477209688
4,"off",50000,0.05,0.18,19321.8934466421
4,"off",50000,0.05,0.19,20491.5391723141
4,"off",50000,0.05,0.2,21661.1848979889
4,"off",50000,0.05,0.21,22830.8306236619
4,"off",50000,0.05,0.22,24000.4763493342
4,"off",50000,0.05,0.23,25170.122075006
4,"off",50000,0.05,0.24,26339.76780068
4,"off",50000,0.05,0.25,27509.4135263521
4,"off",50000,0.05,0.26,28679.0592520245
4,"off",50000,0.05,0.27,29848.7049776928
4,"off",50000,0.05,0.28,31018.3507033698
4,"off",50000,0.05,0.29,32187.9964290472
4,"off",50000,0.05,0.3,33357.6421547191
4,"off",50000,0.05,0.31,34527.2878803931
4,"off",50000,0.05,0.32,35696.9336060622
4,"off",50000,0.05,0.33,36866.5793317372
4,"off",50000,0.05,0.34,38036.2250574108
4,"off",50000,0.05,0.35,39205.8707830834
4,"off",50000,0.05,0.36,40375.5165087587
4,"off",50000,0.05,0.37,41545.1622344322
4,"off",50000,0.05,0.38,42714.807960107
4,"off",50000,0.05,0.39,43884.4536857759
4,"off",50000,0.05,0.4,45054.0994114508
4,"off",50000,0.05,0.41,46223.7451371263
4,"off",50000,0.05,0.42,47393.390862798
4,"off",50000,0.05,0.43,48563.0365884658
4,"off",50000,0.05,0.44,49732.6823141397
4,"off",50000,0.05,0.45,50902.3280398139
4,"off",50000,0.05,0.46,52071.9737654891
4,"off",50000,0.05,0.47,53241.6194911622
4,"off",50000,0.05,0.48,54411.265216836
4,"off",50000,0.05,0.49,55580.9109425111
4,"off",50000,0.05,0.5,56750.5566681795
4,"off",50000,0.05,0.51,57920.2023938568
4,"off",50000,0.05,0.52,59089.8481195269
4,"off",50000,0.05,0.53,60259.4938451996
4,"off",50000,0.05,0.54,61429.1395708779
4,"off",50000,0.05,0.55,62598.7852965454
4,"off",50000,0.05,0.56,63768.4310222185
4,"off",50000,0.05,0.57,64938.076747889
4,"off",50000,0.05,0.58,66107.7224735683
4,"off",50000,0.05,0.59,67277.3681992337
4,"off",50000,0.05,0.6,68447.0139249138
4,"off",50000,0.05,0.61,69616.6596505853
4,"off",50000,0.05,0.62,70786.3053762566
4,"off",50000,0.05,0.63,71955.9511019329
4,"off",50000,0.05,0.64,73125.5968276076
4,"off",50000,0.05,0.65,74295.2425532758
4,"off",50000,0.05,0.66,75464.8882789491
4,"off",50000,0.05,0.67,76634.5340046261
4,"off",50000,0.05,0.68,77804.179730295
4,"off",50000,0.05,0.69,78973.825455967
4,"off",50000,0.05,0.7,80143.4711816416
4,"off",50000,0.05,0.71,81313.1169073168
4,"off",50000,0.05,0.72,82482.7626329911
4,"off",50000,0.05,0.73,83652.4083586644
4,"off",50000,0.05,0.74,84822.0540843396
4,"off",50000,0.05,0.75,85991.6998100114
4,"off",50000,0.05,0.76,87161.3455356827
4,"off",50000,0.05,0.77,88330.9912613542
4,"off",50000,0.05,0.78,89500.6369870275
4,"off",50000,0.05,0.79,90670.2827127024
4,"off",50000,0.05,0.8,91839.9284383755
4,"off",50000,0.05,0.81,93009.5741640484
4,"off",50000,0.05,0.82,94179.2198897166
4,"off",50000,0.05,0.83,95348.8656153969
4,"off",50000,0.05,0.84,96518.5113410623
4,"off",50000,0.05,0.85,97688.1570667383
4,"off",50000,0.05,0.86,98857.8027924143
4,"off",50000,0.05,0.87,100027.448518091
4,"off",50000,0.05,0.88,101197.094243755
4,"off",50000,0.05,0.89,102366.739969433
4,"off",50000,0.05,0.9,103536.385695102
4,"off",50000,0.05,0.91,104706.031420777
4,"off",50000,0.05,0.92,105875.677146446
4,"off",50000,0.05,0.93,107045.322872125
4,"off",50000,0.05,0.94,108214.968597801
4,"off",50000,0.05,0.95,109384.61432347
4,"off",50000,0.05,0.96,110554.260049142
4,"off",50000,0.05,0.97,111723.905774819
4,"off",50000,0.05,0.98,112893.551500484
4,"off",50000,0.05,0.99,114063.197226166
4,"off",50000,0.05,1,115232.842951839
4,"off",50000,0.1,0,-1731.72961547505
4,"off",50000,0.1,0.01,-987.78832947812
4,"off",50000,0.1,0.02,-243.847043487942
4,"off",50000,0.1,0.03,500.094242508523
4,"off",50000,0.1,0.04,1244.03552850708
4,"off",50000,0.1,0.05,1987.97681449819
4,"off",50000,0.1,0.06,2731.91810049594
4,"off",50000,0.1,0.07,3475.85938648798
4,"off",50000,0.1,0.08,4219.80067248316
4,"off",50000,0.1,0.09,4963.74195847753
4,"off",50000,0.1,0.1,5707.68324447167
4,"off",50000,0.1,0.11,6451.62453046639
4,"off",50000,0.1,0.12,7195.56581646053
4,"off",50000,0.1,0.13,7939.50710246037
4,"off",50000,0.1,0.14,8683.44838845124
4,"off",50000,0.1,0.15,9427.38967444934
4,"off",50000,0.1,0.16,10171.3309604486
4,"off",50000,0.1,0.17,10915.2722464381
4,"off",50000,0.1,0.18,11659.2135324347
4,"off",50000,0.1,0.19,12403.1548184328
4,"off",50000,0.1,0.2,13147.0961044243
4,"off",50000,0.1,0.21,13891.0373904156
4,"off",50000,0.1,0.22,14634.9786764104
4,"off",50000,0.1,0.23,15378.9199624085
4,"off",50000,0.1,0.24,16122.8612484023
4,"off",50000,0.1,0.25,16866.8025343961
4,"off",50000,0.1,0.26,17610.7438203922
4,"off",50000,0.1,0.27,18354.685106386
4,"off",50000,0.1,0.28,19098.6263923851
4,"off",50000,0.1,0.29,19842.567678379
4,"off",50000,0.1,0.3,20586.5089643747
4,"off",50000,0.1,0.31,21330.4502503694
4,"off",50000,0.1,0.32,22074.3915363619
4,"off",50000,0.1,0.33,22818.3328223537
4,"off",50000,0.1,0.34,23562.2741083511
4,"off",50000,0.1,0.35,24306.2153943455
4,"off",50000,0.1,0.36,25050.1566803409
4,"off",50000,0.1,0.37,25794.0979663407
4,"off",50000,0.1,0.38,26538.0392523379
4,"off",50000,0.1,0.39,27281.9805383265
4,"off",50000,0.1,0.4,28025.9218243203
4,"off",50000,0.1,0.41,28769.8631103152
4,"off",50000,0.1,0.42,29513.8043963109
4,"off",50000,0.1,0.43,30257.7456823044
4,"off",50000,0.1,0.44,31001.6869683018
4,"off",50000,0.1,0.45,31745.6282542994
4,"off",50000,0.1,0.46,32489.5695402895
4,"off",50000,0.1,0.47,33233.5108262843
4,"off",50000,0.1,0.48,33977.4521122817
4,"off",50000,0.1,0.49,34721.3933982747
4,"off",50000,0.1,0.5,35465.3346842685
4,"off",50000,0.1,0.51,36209.2759702663
4,"off",50000,0.1,0.52,36953.2172562617
4,"off",50000,0.1,0.53,37697.1585422538
4,"off",50000,0.1,0.54,38441.0998282501
4,"off",50000,0.1,0.55,39185.0411142458
4,"off",50000,0.1,0.56,39928.9824002425
4,"off",50000,0.1,0.57,40672.9236862349
4,"off",50000,0.1,0.58,41416.8649722268
4,"off",50000,0.1,0.59,42160.8062582277
4,"off",50000,0.1,0.6,42904.7475442196
4,"off",50000,0.1,0.61,43648.6888302142
4,"off",50000,0.1,0.62,44392.6301162116
4,"off",50000,0.1,0.63,45136.5714021998
4,"off",50000,0.1,0.64,45880.5126881968
4,"off",50000,0.1,0.65,46624.4539741963
4,"off",50000,0.1,0.66,47368.3952601907
4,"off",50000,0.1,0.67,48112.3365461864
